CustomerID,StockCodeRecommendation,Recommendation,category
13823.0,"dict_keys(['15056BL', '15056N', '15058B', '15056P', '15058A', '11001', '10135', '10002', '15036', '15044C', '15044A', '15034', '10120', '15044B', '10133', '15039', '15044D', '15030', '10125', '10080'])","{'15056BL': 0.1641330410746532, '15056N': 0.16265001215808886, '15058B': 0.14567140814584595, '15056P': 0.1340449804652623, '15058A': 0.12507979573107608, '11001': 0.12267493651573678, '10135': 0.10770347416510857, '10002': 0.10444659357341873, '15036': 0.09890662676572519, '15044C': 0.09245003270420488, '15044A': 0.09053574604251853, '15034': 0.08929401954728154, '10120': 0.08688100585711449, '15044B': 0.07372097807744858, '10133': 0.06816668826217737, '15039': 0.0675737378399486, '15044D': 0.06370913100899954, '15030': 0.05892556509887897, '10125': 0.05802588531856595, '10080': 0.056613851707229795}",need attention
13824.0,"dict_keys(['15030', '15056N', '15056BL', '10002', '10135', '15036', '11001', '15039', '15058B', '10133', '15056P', '10125', '15058A', '15034', '10120', '15044A', '15044C', '15044D', '10080', '15044B'])","{'15030': 0.17677669529663687, '15056N': 0.17451207165718632, '15056BL': 0.15987426407221403, '10002': 0.1546861422892406, '10135': 0.14846644469434814, '15036': 0.13707714893741088, '11001': 0.13319885691653274, '15039': 0.1256297269074015, '15058B': 0.12072278588315521, '10133': 0.11515063398994939, '15056P': 0.11451633439595278, '10125': 0.11111111111111109, '15058A': 0.10935331036276168, '15034': 0.10811249552346706, '10120': 0.10206207261596575, '15044A': 0.09470274476207569, '15044C': 0.09286368144858094, '15044D': 0.09053574604251854, '10080': 0.08703882797784893, '15044B': 0.08469463434140656}",promising
13826.0,"dict_keys(['15034', '15056N', '15044A', '15058B', '15058A', '15044B', '15056BL', '15036', '15044D', '10002', '10135', '15056P', '11001', '10133', '15039', '15044C', '10125', '15030', '10080', '10120'])","{'15034': 0.19194297398747862, '15056N': 0.17414308638685844, '15044A': 0.16222142113076252, '15058B': 0.15907119074394446, '15058A': 0.15609763526361567, '15044B': 0.13530201829834768, '15056BL': 0.13382584475782772, '15036': 0.13215987269803312, '15044D': 0.12487810821089254, '10002': 0.11463093857377764, '10135': 0.11442216819293473, '15056P': 0.11138402672504105, '11001': 0.11050642030256358, '10133': 0.10930188770038353, '15039': 0.09933992677987831, '15044C': 0.09544271444636668, '10125': 0.0818792418384126, '15030': 0.08111071056538127, '10080': 0.0662266178532522, '10120': 0.0519407520798333}",need attention
13827.0,"dict_keys(['15056N', '11001', '15056BL', '15030', '15058B', '15056P', '10120', '15034', '15039', '15044D', '10002', '15044A', '10135', '15036', '15058A', '15044B', '10133', '15044C', '10080', '10125'])","{'15056N': 0.16265001215808886, '11001': 0.1531679162134967, '15056BL': 0.14927809825049337, '15030': 0.14586499149789456, '15058B': 0.1408939907352694, '15056P': 0.1333333333333333, '10120': 0.12655439943366656, '15034': 0.1229315279605115, '15039': 0.12286829679574762, '15044D': 0.12246823891901153, '10002': 0.12224549132560926, '15044A': 0.12121212121212122, '10135': 0.12041203246045853, '15036': 0.11822419580387442, '15058A': 0.11785113019775793, '15044B': 0.11373513494022261, '10133': 0.10276699910774158, '15044C': 0.09286368144858094, '10080': 0.06804138174397717, '10125': 0.0667757774870833}",need attention
13828.0,"dict_keys(['15056N', '11001', '15056BL', '10133', '10125', '15039', '10135', '10002', '15058B', '15036', '10120', '15034', '15056P', '15030', '15044D', '15044A', '15044C', '15058A', '15044B', '10080'])","{'15056N': 0.16449681473877256, '11001': 0.15768330559708868, '15056BL': 0.14336088815212544, '10133': 0.13471506281091267, '10125': 0.1297498240269205, '15039': 0.12415417104884019, '10135': 0.12280701754385966, '10002': 0.12141669877745294, '15058B': 0.1139901881468883, '15036': 0.11170844904990007, '10120': 0.10675210253672476, '15034': 0.10079052613579392, '15056P': 0.09964083320898794, '15030': 0.09245003270420485, '15044D': 0.0894874740285366, '15044A': 0.08838834764831843, '15044C': 0.07979313170282182, '15058A': 0.07830153977496952, '15044B': 0.06216698721602092, '10080': 0.060858061945018464}",need attention
13831.0,"dict_keys(['10002', '11001', '15056N', '15030', '15056BL', '15056P', '15039', '15058B', '15036', '10135', '10133', '15058A', '15044A', '15034', '10120', '15044B', '15044C', '15044D', '10125', '10080'])","{'10002': 0.22019275302527214, '11001': 0.2022599587389726, '15056N': 0.16026194363449986, '15030': 0.15811388300841897, '15056BL': 0.14887283354385347, '15056P': 0.12909944487358055, '15039': 0.1270001270001905, '15058B': 0.1213406679242689, '15036': 0.11863420280034787, '10135': 0.11712303424679459, '10133': 0.11619857875482534, '15058A': 0.10206207261596575, '15044A': 0.09335200560186731, '15034': 0.09276773134741387, '10120': 0.09245003270420486, '15044B': 0.08759357437106756, '15044C': 0.08610616978192352, '15044D': 0.08226900697897273, '10125': 0.08123623944599233, '10080': 0.04481107149482209}",promising
13832.0,"dict_keys(['15056BL', '10135', '15056N', '11001', '15030', '10133', '10120', '15044B', '15044C', '15044D', '15044A', '15056P', '15039', '15058B', '15058A', '10002', '10125', '15036', '10080', '15034'])","{'15056BL': 0.09558988911273408, '10135': 0.08594700851870801, '15056N': 0.0854097935060595, '11001': 0.07774630169639035, '15030': 0.07293249574894728, '10133': 0.06590881300103708, '10120': 0.06316139407998893, '15044B': 0.060829906467247355, '15044C': 0.05721295676906231, '15044D': 0.0561434614044346, '15044A': 0.048621663832631515, '15056P': 0.046348977465932154, '15039': 0.04466185006315603, '15058B': 0.042909717576796735, '15058A': 0.04210759605332595, '10002': 0.038087753708926926, '10125': 0.038087753708926926, '15036': 0.03415377036085312, '10080': 0.029774566708770687, '15034': 0.02742042485535409}",loose them
13833.0,"dict_keys(['15056N', '15056BL', '11001', '15036', '10120', '15058B', '15058A', '10125', '15056P', '10002', '10135', '10133', '15044A', '15044D', '15044C', '15039', '15034', '10080', '15030', '15044B'])","{'15056N': 0.17685592278367646, '15056BL': 0.15214515486254615, '11001': 0.1462544848254261, '15036': 0.13025887313385565, '10120': 0.12655439943366656, '15058B': 0.11118739749916517, '15058A': 0.1091089451179962, '10125': 0.09869275424396536, '15056P': 0.09752230696946987, '10002': 0.09417632186960223, '10135': 0.08931581333592001, '10133': 0.08148353450645078, '15044A': 0.08050764858994133, '15044D': 0.07930515857181442, '15044C': 0.07595545253127499, '15039': 0.07362101738323104, '15034': 0.06998542122237651, '10080': 0.06967330142916178, '15030': 0.06868028197434452, '15044B': 0.05272700885079965}",need attention
13835.0,"dict_keys(['10002', '15034', '15056N', '11001', '15044A', '15058B', '15058A', '15056BL', '10135', '15044B', '15036', '15044D', '15039', '15056P', '10120', '10125', '10133', '15044C', '15030', '10080'])","{'10002': 0.19312181983410703, '15034': 0.19194297398747862, '15056N': 0.17414308638685844, '11001': 0.17407765595569782, '15044A': 0.16222142113076252, '15058B': 0.15907119074394446, '15058A': 0.15609763526361567, '15056BL': 0.1436067394758882, '10135': 0.1378218254122057, '15044B': 0.13530201829834768, '15036': 0.12988108336653276, '15044D': 0.12487810821089254, '15039': 0.12343548277525473, '15056P': 0.12270795576961906, '10120': 0.11270870433342906, '10125': 0.11111111111111109, '10133': 0.11078234188139946, '15044C': 0.09544271444636668, '15030': 0.08638684255813601, '10080': 0.0662266178532522}",need attention
13837.0,"dict_keys(['11001', '15056N', '10120', '10002', '15036', '15056BL', '15030', '10133', '15058B', '10125', '15058A', '15056P', '15044A', '15044C', '10135', '15044D', '15034', '15044B', '15039', '10080'])","{'11001': 0.1709408646894569, '15056N': 0.161735727163038, '10120': 0.15430334996209194, '10002': 0.13957263155977065, '15036': 0.1380608920713454, '15056BL': 0.1342312110428049, '15030': 0.1336306209562122, '10133': 0.1271676734147329, '15058B': 0.12072278588315521, '10125': 0.11565903932254226, '15058A': 0.10935331036276168, '15056P': 0.09643610579365917, '15044A': 0.09470274476207569, '15044C': 0.0930725988812425, '10135': 0.08387439429121119, '15044D': 0.08201498277207124, '15034': 0.080038427670137, '15044B': 0.07898754933464368, '15039': 0.05799335047702944, '10080': 0.043274232240791556}",need attention
13838.0,"dict_keys(['15056BL', '15056N', '11001', '10120', '10135', '15058B', '15058A', '15044D', '15044C', '15030', '15036', '15044A', '15039', '10002', '10133', '15058C', '15044B', '15034', '10125', '10080'])","{'15056BL': 0.6061032181989394, '15056N': 0.5405513548181776, '11001': 0.23836564731139806, '10120': 0.2165063509461097, '10135': 0.18543452998910617, '15058B': 0.16984155512168939, '15058A': 0.16666666666666669, '15044D': 0.16412198797244362, '15044C': 0.1604586560221506, '15030': 0.14433756729740646, '15036': 0.14338483366910112, '15044A': 0.13608276348795434, '15039': 0.1328735008631835, '10002': 0.12766138046462583, '10133': 0.11858541225631422, '15058C': 0.11501092655705905, '15044B': 0.11373513494022261, '15034': 0.10811249552346706, '10125': 0.09574603534846937, '10080': 0.09186304243492509}",need attention
13842.0,"dict_keys(['15058B', '15056BL', '15056N', '11001', '10002', '15056P', '10133', '15058A', '15034', '15044D', '15044A', '15036', '10135', '15044B', '15039', '10125', '15044C', '10120', '10080', '15030'])","{'15058B': 0.20801257358446093, '15056BL': 0.1732337167958958, '15056N': 0.161735727163038, '11001': 0.15934820215421497, '10002': 0.1448413648755803, '15056P': 0.14144964899666776, '10133': 0.13679711361135388, '15058A': 0.13608276348795434, '15034': 0.1229315279605115, '15044D': 0.12246823891901153, '15044A': 0.12121212121212122, '15036': 0.1205809856186545, '10135': 0.12041203246045853, '15044B': 0.11373513494022261, '15039': 0.10425720702853739, '10125': 0.10004169272643103, '15044C': 0.09451456227158636, '10120': 0.09245003270420486, '10080': 0.08084520834544434, '15030': 0.08006407690254357}",promising
13844.0,"dict_keys(['11001', '15056N', '10133', '15058B', '15039', '15036', '10135', '15056BL', '10120', '10125', '10002', '15044A', '15058A', '15056P', '15034', '15044C', '15044D', '15044B', '10080', '15030'])","{'11001': 0.14039365412103838, '15056N': 0.137355231525156, '10133': 0.12144654188931503, '15058B': 0.12139284012153832, '15039': 0.11785113019775792, '15036': 0.11594641267566083, '10135': 0.10455225530359845, '15056BL': 0.09977851578566091, '10120': 0.09743547036924466, '10125': 0.08620109117803147, '10002': 0.08620109117803146, '15044A': 0.08354245118618091, '15058A': 0.08338653048738406, '15056P': 0.08191637695099364, '15034': 0.07606982611289638, '15044C': 0.07548513560963971, '15044D': 0.06172839506172839, '15044B': 0.05897678246195886, '10080': 0.05773502691896258, '15030': 0.0562543950463012}",need attention
13845.0,"dict_keys(['15056BL', '15056N', '15058A', '15056P', '10002', '15044C', '15044D', '10133', '11001', '10080', '15044A', '10135', '15039', '15058B', '10120', '15036', '15044B', '15034', '10125', '15030'])","{'15056BL': 0.11397338145046007, '15056N': 0.11103403089988405, '15058A': 0.10107973914385378, '15056P': 0.09752230696946987, '10002': 0.07922345480297421, '15044C': 0.07725393039369072, '15044D': 0.07580980435789034, '10133': 0.07344210820653861, '11001': 0.0727713899728995, '10080': 0.06967330142916178, '15044A': 0.06565321642986127, '10135': 0.06028001052112326, '15039': 0.058061084524301476, '15058B': 0.056353556757400836, '10120': 0.04926646390821467, '15036': 0.047952454735668025, '15044B': 0.03994411732627059, '15034': 0.03846331657755436, '10125': 0.033347230908810345, '15030': 0.028444006199428714}",need attention
13846.0,"dict_keys(['10125', '15039', '10002', '11001', '15044A', '15044B', '15044C', '15044D', '15036', '15056BL', '10135', '15056N', '10120', '15034', '15058B', '15058A', '10133', '15056P', '15030', '10080'])","{'10125': 0.26243194054073904, '15039': 0.18257418583505539, '10002': 0.16724840200141816, '11001': 0.1624591083221647, '15044A': 0.14907119849998596, '15044B': 0.13987572123604708, '15044C': 0.1315587028960544, '15044D': 0.12909944487358055, '15036': 0.1212223444754306, '15056BL': 0.11973686801784995, '10135': 0.11846977555181848, '15056N': 0.11154548988356303, '10120': 0.10998533626601498, '15034': 0.10938835388564892, '15058B': 0.10655094897089704, '15058A': 0.10455916682125152, '10133': 0.10357099185877255, '15056P': 0.08247860988423227, '15030': 0.08111071056538127, '10080': 0.0662266178532522}",need attention
13848.0,"dict_keys(['15034', '15030', '15056BL', '11001', '15039', '15056N', '10120', '15056P', '10133', '15058B', '15058A', '15036', '10002', '10080', '10125', '10135', '15044A', '15044B', '15044C', '15044D'])","{'15034': 0.1309307341415954, '15030': 0.12909944487358055, '15056BL': 0.12171612389003691, '11001': 0.11009637651263604, '15039': 0.10540925533894598, '15056N': 0.10079052613579392, '10120': 0.07453559924999299, '15056P': 0.07377111135633174, '10133': 0.06666666666666665, '15058B': 0.050636968354183326, '15058A': 0.049690399499995326, '15036': 0.04836508334066744, '10002': 0.04494665749754947, '10080': 0.0, '10125': 0.0, '10135': 0.0, '15044A': 0.0, '15044B': 0.0, '15044C': 0.0, '15044D': 0.0}",need attention
13849.0,"dict_keys(['15030', '10120', '10002', '15036', '10080', '15056BL', '15056N', '10133', '15034', '15044A', '11001', '15044D', '15056P', '10135', '15039', '15044B', '15044C', '15058B', '15058A', '10125'])","{'15030': 0.1643989873053573, '10120': 0.16012815380508716, '10002': 0.1599005372667079, '15036': 0.1593164818545568, '10080': 0.1543033499620919, '15056BL': 0.15095881976318384, '15056N': 0.14423743716582893, '10133': 0.13679711361135388, '15034': 0.12777531299998796, '15044A': 0.12229989761755714, '11001': 0.12182898077463453, '15044D': 0.12104550653376049, '15056P': 0.11260906036163351, '10135': 0.11045379274027596, '15039': 0.10206207261596575, '15044B': 0.09567297464698797, '15044C': 0.0899842541331695, '15058B': 0.0899842541331695, '15058A': 0.08830215713766958, '10125': 0.08585457105482137}",promising
13850.0,"dict_keys(['15056N', '10002', '15056BL', '15036', '15044C', '10133', '15056P', '15034', '15044D', '15044A', '15058B', '15044B', '15039', '15030', '10120', '11001', '10080', '10135', '15058A', '10125'])","{'15056N': 0.15345552294134043, '10002': 0.14309095175803563, '15056BL': 0.14142135623730953, '15036': 0.1341193796387018, '15044C': 0.13342487699899822, '10133': 0.13065491598369755, '15056P': 0.13034587546381077, '15034': 0.12777531299998796, '15044D': 0.12655439943366653, '15044A': 0.12038585308576918, '15058B': 0.11473145724235503, '15044B': 0.11033545687347411, '15039': 0.10801234497346433, '15030': 0.10783277320343841, '10120': 0.1072112534837795, '11001': 0.09572994763343544, '10080': 0.09186304243492509, '10135': 0.08444909865635664, '15058A': 0.08444006618414981, '10125': 0.06946454704855476}",promising
13851.0,"dict_keys(['15056N', '15056BL', '11001', '10002', '15036', '10133', '10125', '15056P', '10135', '15058B', '10120', '15058A', '15030', '15039', '15044A', '15044C', '15034', '10080', '15044D', '15044B'])","{'15056N': 0.161735727163038, '15056BL': 0.14896989288278098, '11001': 0.1470510355655487, '10002': 0.14213381090374033, '15036': 0.13697987536768427, '10133': 0.13679711361135388, '10125': 0.13338892363524138, '15056P': 0.13034587546381077, '10135': 0.12405382126079781, '15058B': 0.12072278588315521, '10120': 0.11664236870396087, '15058A': 0.10935331036276168, '15030': 0.10206207261596577, '15039': 0.09805806756909202, '15044A': 0.09802861627917436, '15044C': 0.09286368144858094, '15034': 0.09258200997725513, '10080': 0.08856148855400954, '15044D': 0.08489527199560179, '15044B': 0.07898754933464368}",promising
13853.0,"dict_keys(['15056N', '15056BL', '15036', '10002', '15056P', '11001', '10135', '10133', '15034', '15058B', '15039', '15058A', '15044A', '15044C', '15044B', '10120', '15030', '10125', '15044D', '10080'])","{'15056N': 0.17685592278367646, '15056BL': 0.16405152212918328, '15036': 0.14171187996904916, '10002': 0.1117037079065476, '15056P': 0.11088792468911157, '11001': 0.09883872792859849, '10135': 0.08931581333592001, '10133': 0.08777472595071582, '15034': 0.08746957459241676, '15058B': 0.0869839312029283, '15039': 0.07930515857181442, '15058A': 0.07113159996271999, '15044A': 0.07060987881136027, '15044C': 0.06612247720764415, '15044B': 0.05272700885079965, '10120': 0.05241424183609593, '15030': 0.052414241836095915, '10125': 0.05135548944714772, '15044D': 0.04055402129077268, '10080': 0.026407386650992314}",need attention
13854.0,"dict_keys(['15056N', '11001', '15058A', '15056BL', '15036', '10133', '10135', '15058B', '10002', '10125', '15039', '15056P', '15034', '15044A', '15030', '15044C', '15044D', '15044B', '10120', '10080'])","{'15056N': 0.17685592278367646, '11001': 0.16116459280507603, '15058A': 0.13608276348795434, '15056BL': 0.1336306209562122, '15036': 0.13025887313385565, '10133': 0.12601295604763632, '10135': 0.12297974198582046, '15058B': 0.12072278588315521, '10002': 0.11539942274527017, '10125': 0.10633485251477837, '15039': 0.0997509336107633, '15056P': 0.09633137187682046, '15034': 0.09583148474999097, '15044A': 0.09470274476207569, '15030': 0.0944911182523068, '15044C': 0.09286368144858094, '15044D': 0.08703882797784893, '15044B': 0.08512565307587487, '10120': 0.07053456158585984, '10080': 0.059549133417541374}",loyal customer
13856.0,"dict_keys(['15036', '15056N', '15034', '15056BL', '15058B', '15058A', '10002', '15044C', '15044D', '15044A', '15030', '15039', '10133', '15056P', '10135', '11001', '15044B', '10120', '10125', '10080'])","{'15036': 0.1341193796387018, '15056N': 0.13312452968011862, '15034': 0.1210263522482487, '15056BL': 0.12084206113070796, '15058B': 0.11766968108291043, '15058A': 0.11547005383792516, '10002': 0.11248242599380048, '15044C': 0.1092151338975019, '15044D': 0.10717354950741259, '15044A': 0.10607430455676399, '15030': 0.1, '15039': 0.09743547036924463, '10133': 0.09268799972000809, '15056P': 0.09230890610799489, '10135': 0.08558629308972282, '11001': 0.08480669144409478, '15044B': 0.08294258047937002, '10120': 0.07893370379638585, '10125': 0.0492365963917331, '10080': 0.048450158311150925}",need attention
13858.0,"dict_keys(['15056N', '15056BL', '10002', '15044A', '15056P', '15044C', '15058B', '11001', '15044D', '15034', '10133', '15044B', '15036', '10135', '10080', '15058A', '10125', '15039', '15030', '10120'])","{'15056N': 0.11499323120707249, '15056BL': 0.10232343558582008, '10002': 0.09716254134469436, '15044A': 0.08268982305947231, '15056P': 0.07973661509306258, '15044C': 0.07933288280219178, '15058B': 0.07933288280219178, '11001': 0.07933288280219176, '15044D': 0.07784989441615231, '15034': 0.06837634587578276, '10133': 0.06405126152203487, '15044B': 0.05957554687344993, '15036': 0.05808458627977691, '10135': 0.05750080677718349, '10080': 0.05504818825631804, '15058A': 0.051899929610768204, '10125': 0.04694525268130203, '15039': 0.0379777262656375, '15030': 0.031008683647302117, '10120': 0.017902871850985828}",need attention
13859.0,"dict_keys(['15056N', '10002', '15036', '11001', '15056BL', '15056P', '15058B', '15058A', '10135', '10125', '15034', '15044C', '15044D', '10120', '15039', '15030', '15044A', '10133', '15044B', '10080'])","{'15056N': 0.17290598697345025, '10002': 0.15075567228888181, '15036': 0.13518451760896882, '11001': 0.130051217752471, '15056BL': 0.1287878787878788, '15056P': 0.12577870090366056, '15058B': 0.11962972091091584, '15058A': 0.11739345417674985, '10135': 0.11045379274027596, '10125': 0.10618637464037979, '15034': 0.08929401954728154, '15044C': 0.08920515501750789, '15044D': 0.0875376219064817, '10120': 0.08183170883849715, '15039': 0.07856742013183862, '15030': 0.07624928516630233, '15044A': 0.07580980435789034, '10133': 0.07319250547113998, '15044B': 0.04021144258769922, '10080': 0.03928371006591931}",need attention
13860.0,"dict_keys(['15056P', '11001', '15036', '15058B', '15056N', '15056BL', '15058A', '15044C', '10120', '10002', '15030', '10133', '10135', '15039', '10125', '15044A', '15044D', '15034', '15044B', '10080'])","{'15056P': 0.1648351648351648, '11001': 0.1624591083221647, '15036': 0.14989690638042413, '15058B': 0.14459813823062362, '15056N': 0.14263154912324721, '15056BL': 0.1269166017514316, '15058A': 0.12612900529077395, '15044C': 0.11168711865749102, '10120': 0.10998533626601498, '10002': 0.1087564112558304, '15030': 0.10783277320343841, '10133': 0.10721125348377948, '10135': 0.1069021105837754, '15039': 0.10369516947304254, '10125': 0.10119453729458629, '15044A': 0.0949157995752499, '15044D': 0.09133277072519849, '15034': 0.08606629658238703, '15044B': 0.06066876735910534, '10080': 0.05939138709164987}",need attention
13862.0,"dict_keys(['15056P', '15056N', '15056BL', '15036', '11001', '10002', '10120', '15044A', '10125', '10135', '15030', '15044D', '15058B', '10133', '15034', '15044B', '15058A', '15044C', '15039', '10080'])","{'15056P': 0.18025521946972708, '15056N': 0.16449681473877256, '15056BL': 0.15214515486254615, '15036': 0.14989690638042413, '11001': 0.1470510355655487, '10002': 0.13789005066533846, '10120': 0.13703774196550633, '15044A': 0.13608276348795434, '10125': 0.1315903389919538, '10135': 0.12745318548364543, '15030': 0.12216944435630522, '15044D': 0.11767718009527314, '15058B': 0.1139901881468883, '10133': 0.11202240672224076, '15034': 0.10690449676496976, '15044B': 0.09986029331567647, '15058A': 0.09598050814213484, '15044C': 0.09392259459566807, '15039': 0.08932370012631206, '10080': 0.0776150525706333}",promising
13863.0,"dict_keys(['10002', '15058A', '15056N', '11001', '15058B', '15044A', '15036', '15039', '15056BL', '15034', '10135', '15044C', '15044D', '15056P', '10125', '15030', '10133', '15044B', '10120', '10080'])","{'10002': 0.1846372364689991, '15058A': 0.16222142113076257, '15056N': 0.16017935931312893, '11001': 0.1507556722888818, '15058B': 0.14694367167412903, '15044A': 0.1404878717372541, '15036': 0.1341193796387018, '15039': 0.12343548277525473, '15056BL': 0.12216944435630525, '15034': 0.1210263522482487, '10135': 0.11707322644771173, '15044C': 0.1092151338975019, '15044D': 0.10717354950741259, '15056P': 0.09600307214746384, '10125': 0.09231861823449955, '15030': 0.08838834764831843, '10133': 0.08426500884694864, '15044B': 0.08294258047937002, '10120': 0.06889728182619381, '10080': 0.04103049699311092}",need attention
13865.0,"dict_keys(['15056N', '15056BL', '15036', '11001', '15056P', '10133', '10002', '10135', '15039', '15030', '15034', '10125', '15044C', '15058A', '15044A', '15058B', '15044B', '15044D', '10120', '10080'])","{'15056N': 0.17685592278367646, '15056BL': 0.14483996201967697, '15036': 0.13025887313385565, '11001': 0.12927192249875477, '15056P': 0.11088792468911157, '10133': 0.10127393670836665, '10002': 0.0981104910251593, '10135': 0.0980089968221022, '15039': 0.08947924869885991, '15030': 0.08838834764831843, '15034': 0.08746957459241676, '10125': 0.08720932535569716, '15044C': 0.08439494725697222, '15058A': 0.08281733249999222, '15044A': 0.08050764858994133, '15058B': 0.07438778685859967, '15044B': 0.07178425360775541, '15044D': 0.060258460505182285, '10120': 0.054232614454664055, '10080': 0.04003203845127179}",need attention
13866.0,"dict_keys(['15056N', '15056BL', '10133', '15058B', '15058A', '15056P', '11001', '10135', '15044C', '15044D', '15036', '10002', '15044A', '15034', '15044B', '10125', '15039', '10120', '15030', '10080'])","{'15056N': 0.12264696732361735, '15056BL': 0.1082344384455717, '10133': 0.10608437246360501, '15058B': 0.09479631196434647, '15058A': 0.08372183582789212, '15056P': 0.08286312763248545, '11001': 0.08244356479665728, '10135': 0.08226127456606228, '15044C': 0.08119979429411503, '15044D': 0.07968190728895959, '15036': 0.07755667343294813, '10002': 0.07207499701564472, '15044A': 0.06900655593423542, '15034': 0.06536331655346003, '15044B': 0.05755544630689542, '10125': 0.04571503208824944, '15039': 0.04225771273642584, '10120': 0.03790490217894517, '15030': 0.03450327796711771, '10080': 0.01973342594909646}",need attention
13867.0,"dict_keys(['15056N', '15056BL', '15056P', '11001', '10135', '15036', '15044A', '10133', '15039', '15044D', '10002', '15044B', '15058B', '10120', '15044C', '15030', '15058A', '15034', '10125', '10080'])","{'15056N': 0.16026194363449986, '15056BL': 0.14887283354385347, '15056P': 0.12632278815997786, '11001': 0.12366534719498593, '10135': 0.11712303424679459, '15036': 0.11285186112822404, '15044A': 0.11262289639991431, '10133': 0.09960238411119947, '15039': 0.09395575350035362, '15044D': 0.09103200337476822, '10002': 0.09007733425625468, '15044B': 0.08454059010805956, '15058B': 0.08439494725697222, '10120': 0.0797241005179101, '15044C': 0.07951380181206948, '15030': 0.07905694150420949, '15058A': 0.0711680683578165, '15034': 0.06998542122237651, '10125': 0.0599288766633993, '10080': 0.05184758473652127}",need attention
13868.0,"dict_keys(['15056N', '15056BL', '15036', '15044A', '15056P', '15044D', '10133', '10002', '15034', '15030', '15058B', '10135', '11001', '10120', '10080', '15044C', '15058A', '10125', '15044B', '15039'])","{'15056N': 0.19688570331118135, '15056BL': 0.15077595013849787, '15036': 0.13215987269803312, '15044A': 0.12038585308576918, '15056P': 0.11950218760267271, '15044D': 0.11767718009527314, '10133': 0.11619857875482535, '10002': 0.11463093857377764, '15034': 0.11338934190276817, '15030': 0.11180339887498948, '15058B': 0.10635890745287926, '10135': 0.09968121833123209, '11001': 0.09883872792859849, '10120': 0.09743547036924466, '10080': 0.09622504486493764, '15044C': 0.09443843292997713, '15058A': 0.08300970751529205, '10125': 0.0818792418384126, '15044B': 0.07530655685082076, '15039': 0.06889728182619381}",promising
13869.0,"dict_keys(['11001', '15058B', '15056N', '15056BL', '10002', '10120', '15036', '10133', '15058A', '15056P', '10135', '15039', '10125', '15030', '15044D', '15034', '15044A', '15044C', '15044B', '10080'])","{'11001': 0.1928473039599675, '15058B': 0.18490006540840975, '15056N': 0.17685592278367646, '15056BL': 0.1666666666666667, '10002': 0.16247247889198468, '10120': 0.15713484026367724, '15036': 0.14171187996904916, '10133': 0.13679711361135388, '15058A': 0.13608276348795437, '15056P': 0.1307130602850897, '10135': 0.1284985132406471, '15039': 0.12309149097933275, '10125': 0.12185435916898849, '15030': 0.11785113019775793, '15044D': 0.1160517706371319, '15034': 0.1057361065275362, '15044A': 0.09375732507716866, '15044C': 0.08972229068318688, '15044B': 0.08359173188630294, '10080': 0.08084520834544434}",promising
13870.0,"dict_keys(['10002', '10133', '15036', '15056BL', '11001', '10135', '15039', '15058B', '10125', '15056P', '15058A', '15034', '15030', '10120', '15044A', '15044D', '10080', '15044B', '15044C', '15058C'])","{'10002': 0.17407765595569782, '10133': 0.14659886790209342, '15036': 0.14419681878290008, '15056BL': 0.1436067394758882, '11001': 0.13834289277321493, '10135': 0.12892051277806202, '15039': 0.12247448713915893, '15058B': 0.1213406679242689, '10125': 0.11751159872239123, '15056P': 0.1160517706371319, '15058A': 0.10206207261596575, '15034': 0.10141851056742199, '15030': 0.1, '10120': 0.09687303228651607, '15044A': 0.08948747402853657, '15044D': 0.08606629658238704, '10080': 0.0842151921066519, '15044B': 0.08340576562282992, '15044C': 0.07844645405527362, '15058C': 0.04103049699311092}",promising
13871.0,"dict_keys(['10125', '15056N', '10002', '15056BL', '15036', '15058B', '10135', '15058A', '11001', '10133', '15056P', '15044D', '15039', '15030', '15034', '15044A', '15044C', '15044B', '10120', '10080'])","{'10125': 0.26243194054073904, '15056N': 0.19688570331118135, '10002': 0.1546861422892406, '15056BL': 0.15077595013849787, '15036': 0.14989690638042413, '15058B': 0.14459813823062362, '10135': 0.1378218254122057, '15058A': 0.13608276348795434, '11001': 0.13318543164240537, '10133': 0.13300397918683546, '15056P': 0.11950218760267271, '15044D': 0.11812488464372367, '15039': 0.11377602479771488, '15030': 0.10783277320343841, '15034': 0.10399239984553763, '15044A': 0.10229915092057101, '15044C': 0.10127393670836667, '15044B': 0.09954395505944925, '10120': 0.08688100585711449, '10080': 0.07647191129018727}",loyal customer
13873.0,"dict_keys(['15058C', '15058A', '15056BL', '15056N', '15044B', '15056P', '15036', '15030', '15044A', '10133', '15044C', '15044D', '11001', '10135', '15039', '15034', '10002', '10125', '10120', '10080'])","{'15058C': 0.3175264481385602, '15058A': 0.13608276348795434, '15056BL': 0.13541666666666666, '15056N': 0.12909944487358058, '15044B': 0.12038585308576921, '15056P': 0.10798984943120776, '15036': 0.10686119057400117, '15030': 0.09622504486493763, '15044A': 0.09622504486493762, '10133': 0.09128709291752767, '15044C': 0.0886968593983624, '15044D': 0.08703882797784893, '11001': 0.08206099398622181, '10135': 0.08000711205939975, '15039': 0.07856742013183862, '15034': 0.0747017880833996, '10002': 0.07155534354003694, '10125': 0.0646508183835236, '10120': 0.055555555555555566, '10080': 0.02739983121755955}",need attention
